addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
russiaukraine war glance know day 459 invasion ukrainerussiawar, {'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
thats cause ukraine filled bunch neo nazi terrorists led abandoning dip shits immediately, {'neg': 0.495, 'neu': 0.505, 'pos': 0.0, 'compound': -0.8689}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.75};
⭕️ 🇺🇦ukraine‼️ : air alert country, {'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.296}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
distracting severity crypto ✅ buy doxcoin ➡️ panama paraguay southafrica sudan suriname tanzania turkey turkmenistan ukraine scholar error product, {'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
antiwar freegonzalolira ukraine sbu gonzaloliraarrest joebiden 52823 antiwar state department wont say working free us citizen detained ukraine, {'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.6599}, {'Happy': 0.2, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.4, 'Fear': 0.4};
caught guard article insists ukraine chose contest major cities like artyomovsk formerly bakhmut donetskrepublic exukraine lost staggering numbers troops city doesnt even, {'neg': 0.093, 'neu': 0.806, 'pos': 0.101, 'compound': 0.0516}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.25, 'Fear': 0.25};
460th day infamy rashist aggressors ukraine targeting mostly civilians vatniks feel superior terrorising shoot back russiaisaterroiststate please give tims thread dailyboost spread word russianwarcrimes, {'neg': 0.251, 'neu': 0.574, 'pos': 0.175, 'compound': -0.3612}, {'Happy': 0.17, 'Angry': 0.17, 'Surprise': 0.0, 'Sad': 0.17, 'Fear': 0.5};
update ukraine wagner moves military map update ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
every region ukraine air raid alert breaking ukraine russia, {'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.296}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
live version best version ukraine, {'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
belarus official west left us choice deploy nuclear arms ukraine russia ukrainerussiawar, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
earlier month russian president vladimir putin announced foreigners enlisted russian army fight war would entitled get russian citizenship along families worldnews ukraine, {'neg': 0.236, 'neu': 0.688, 'pos': 0.076, 'compound': -0.6597}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
dont get twisted piece shit would happy americans kids dying fighting endless wars long hes making money lindseygraham ukraine 🖕, {'neg': 0.342, 'neu': 0.528, 'pos': 0.13, 'compound': -0.7184}, {'Happy': 0.29, 'Angry': 0.0, 'Surprise': 0.14, 'Sad': 0.29, 'Fear': 0.29};
good afternoon blinken ukraine needs clustermunitions atacms f16s counteroffensive, {'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russia ready peace talks ukraine conditions ambassador ukrainerussiawar, {'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
fuck ukraine 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼🤮🤮, {'neg': 0.636, 'neu': 0.364, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
putin due hold international talks next week tv russia ukraine ukrainerussiawar, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
depends tell tell married brad clothes painted private parts kids mind harmed note comment sending guns arm citizens ukraine defend families ignoring needs usa citizens wish brad best really could careless really need inform anyone needed infromation, {'neg': 0.181, 'neu': 0.674, 'pos': 0.145, 'compound': -0.1725}, {'Happy': 0.17, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.17};
ukraine strikes russian targets least 5 times berdiansk ukrainerussiawar, {'neg': 0.263, 'neu': 0.737, 'pos': 0.0, 'compound': -0.3612}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
storm shadow missiles show 100 efficiency ukraine ukraines defence minister 🔗 dnipro kharkiv kyiv lviv odesa zaporizhzhia bbcbreaking wimbledon, {'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
russians dying best money ever spent russian ukraine, {'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6369}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
lukashenko says putin give nuclear weapons anyone joins union state unionstate russia belarus ukraine ukrainerussiawar, {'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4404}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
dear im currently reading thebrotherskaramazov sir dostoevsky im praying peace ☮️ russia ukraine 🙏🏻 time killing sides send diplomatic package highest priority trump peace proposal tonight publicize media see please remember like good russian people americans living red purple counties dont deserve ww3 either cc, {'neg': 0.072, 'neu': 0.605, 'pos': 0.324, 'compound': 0.9246}, {'Happy': 0.0, 'Angry': 0.29, 'Surprise': 0.43, 'Sad': 0.0, 'Fear': 0.29};
since showing solidarity ukraine people make racist far know putinwarcriminal fighting something belong ukrainewar, {'neg': 0.33, 'neu': 0.558, 'pos': 0.112, 'compound': -0.6486}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.0};
hungary wants part ukraine say wouldnt survive keep, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
fact atacms hasnt sent yet storm shadow absurd stopstallingfools ukraine russiaisaterroiststate, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
would like sleep night meant ukraine war, {'neg': 0.342, 'neu': 0.439, 'pos': 0.219, 'compound': -0.34}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ccp ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
one hardest parts experience serve leaving family reuniting young ukrainian girl cries goodbye dad emotional breaks every time wartime worse ukrainerussiawar standwithukraine ukrainewar slavaukraini ukraine, {'neg': 0.197, 'neu': 0.748, 'pos': 0.054, 'compound': -0.6369}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
russia believed 2000 tactical nuclear missiles compared 200 operated us ukraine belarus russianagression nuclear stopputinnow standwithukraine ukilifeabroad, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine damn proud, {'neg': 0.397, 'neu': 0.147, 'pos': 0.456, 'compound': 0.1027}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
love meaning ukraine, {'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
ukraine nato euco berlin bundestag baerbock spd putin ally offers nuclear weapons anyone willing join russia, {'neg': 0.152, 'neu': 0.733, 'pos': 0.115, 'compound': -0.1779}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russia soldiers cowards putin dont obey throw away weapons go home eat hot dinner whole family stay close family lover worried protagonists russia family putin ukraine беларусь belarus, {'neg': 0.15, 'neu': 0.737, 'pos': 0.112, 'compound': -0.0772}, {'Happy': 0.1, 'Angry': 0.2, 'Surprise': 0.3, 'Sad': 0.3, 'Fear': 0.1};
super incredible ✅ buy doxcoin ➡️ liberia mauritius monaco panama paraguay southafrica sudan suriname tanzania turkey turkmenistan ukraine, {'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.5994}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
join one fastestgrowing news never see western media real war usnato russia ukraine, {'neg': 0.228, 'neu': 0.643, 'pos': 0.129, 'compound': -0.4019}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
ukraine explosions illusions useuuknato bad guys 75 years world tired us prepared receive 80 years worth gave, {'neg': 0.276, 'neu': 0.56, 'pos': 0.164, 'compound': -0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
russiaukraine updates ukrainerussiawar, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ukraine becoming clearer everyday liars media proven liars never winning russia unprovoked deep state started war putin rebuilding soviet union god plan liars, {'neg': 0.469, 'neu': 0.473, 'pos': 0.058, 'compound': -0.9411}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
russiaukraine updates moscow slams west giving f16 kyiv ~aljazeera ukrainerussiawar, {'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russias combat losses ukraine war fronts including belgorod may 28 according armed forces ukraine, {'neg': 0.45, 'neu': 0.55, 'pos': 0.0, 'compound': -0.8402}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
fick dich putin german ukraine fuckputin stoprussianaggression russiainvadedukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
retail investor fully ukraine dimon, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
maybe russia fronts ukraine 😉✌🇺🇦🇬🇧, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
12 seems myth anybody actually cares russia unlimited amount men politically untenable send mobilised deaths unlike west ukraine russiaisaterroriststate russianarmy, {'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
russian terrorist army launches airstrikes odesa southern ukraine ukrainian air defense active ukraine ukrainer, {'neg': 0.236, 'neu': 0.553, 'pos': 0.211, 'compound': -0.3612}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
himars storm shadow ukraines future mvps ukraine russia ukrainewar video modernwarfare, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
ukraine becoming clearer everyday liars media proven liars never winning russia unprovoked deep state started war putin rebuilding soviet union god plan liars, {'neg': 0.469, 'neu': 0.473, 'pos': 0.058, 'compound': -0.9411}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
🇺🇦 🇷🇺 ⚡️⚡️ shaheeds flown local chats write explosions odessa uman kremenchug explosions also reported zhytomyr vinnitsa regions 💥💥💥ukraine russia, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
whether trump rfkjr potus 2024 could confront demrepcorporate deepstate end war ukraine conceding russia justifiable security concerns nato expansion arming nazi kiev right biden regime walking us ww3, {'neg': 0.17, 'neu': 0.758, 'pos': 0.073, 'compound': -0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.6, 'Fear': 0.2};
monitoring groups say detected first kh101555 cruise missiles ukraine air space, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
biden balls need use max leverage maga coalition shut bill shortly ukraine spending irs agents defund fbi, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.67, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.33};
yet crowd rolandgarros2023 boo ukraine tennis player, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
investments every weapons manufacturer country ties ukraine ? ties senate white house 🤷 influence election perhaps shares companies make voting machines, {'neg': 0.131, 'neu': 0.769, 'pos': 0.1, 'compound': -0.1779}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
guy paying people compliments 🤦‍♂️ compliments wrote 😂 oh werent meant see never saw liked retweeted got ? ! 😂 ukraine russia war nafo nato, {'neg': 0.226, 'neu': 0.588, 'pos': 0.187, 'compound': -0.2787}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
one many examples idf soldiers fighting side ukraine met others many brotherhood israel reality one thesis documentary slavaukraïni, {'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.3612}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
maga coalition haa shut sucker warmongering ukraine printing fiat currency usd, {'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.7845}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
ukraine russia zelensky black hole sucks money, {'neg': 0.294, 'neu': 0.706, 'pos': 0.0, 'compound': -0.3612}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
remove russian soldiers ukraine talk peace 😉 🇺🇦🇬🇧🇺🇦🇬🇧🇺🇦🇬🇧🇺🇦, {'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.5423}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
time theres military support ukraine opened diplomatic channels try solve war thing happening arming ukraine going stop war zelenski biden desantis2024 vonderleyen un nato macron, {'neg': 0.29, 'neu': 0.58, 'pos': 0.13, 'compound': -0.7579}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
inside country backing russias invasion ukraine bbc newsnight visits serbia russia ukraine america bakhmut trump, {'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.0258}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
peace demands russia vs ukraine, {'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.5423}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
apparently far ukraine prism propaganda see zelensky country, {'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
breaking reported missiles fired caspian sea russian bombers entered ukraines airspace, {'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.5574}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
scandal kyiv metro station closed doors air raid alert people hammer doors surely soon renamed minskaya station north centre ukraines capital air defence already working kyiv, {'neg': 0.092, 'neu': 0.701, 'pos': 0.207, 'compound': 0.3818}, {'Happy': 0.17, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.5};
prigozhin funny man indeed 😆 troll ukraine russianukrainianwar russiaisaterroiststate, {'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.0};
ukraines counteroffensive starting soon ukraine russiaukrainewar ukrainewar, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
kamikaze drones flying many towns cities ukraine right situation regarding cruise missiles remains unclear launch russia may dummy run started late sunday review days news here⬇️, {'neg': 0.074, 'neu': 0.926, 'pos': 0.0, 'compound': -0.25}, {'Happy': 0.2, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.4, 'Fear': 0.4};
certainly looks like country war doesnt ukraine dontbelieveanything, {'neg': 0.283, 'neu': 0.362, 'pos': 0.355, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
🇺🇦 🇷🇺 ⚡️air raid sirens kyiv region flights uav kamikaze geran2 heard information air defense systems already working addition alarm announced chernihiv sumy kirovograd nikolaev regions ukraine россия, {'neg': 0.08, 'neu': 0.87, 'pos': 0.05, 'compound': -0.2263}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.4, 'Sad': 0.0, 'Fear': 0.6};
weve reached day 460 europes war start another daily thread tonight russia attacking people ukraine care enough comment like retweet need keep plight ukrainians fight freedom peoples minds, {'neg': 0.227, 'neu': 0.502, 'pos': 0.27, 'compound': 0.2023}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
tnn officially back live past weeks worth breaking global news tonights top story ukraine brutal fighting east war days 451 458 ukraine russia belgorod iran afghanistan, {'neg': 0.298, 'neu': 0.597, 'pos': 0.105, 'compound': -0.8316}, {'Happy': 0.14, 'Angry': 0.14, 'Surprise': 0.29, 'Sad': 0.29, 'Fear': 0.14};
always heartbreaking civilians caught crossfire war putinswar ukraine like 'normal war terrorism violence rape murder children civilians even kidnapping children large scale putinwarcriminal, {'neg': 0.623, 'neu': 0.323, 'pos': 0.054, 'compound': -0.9825}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
state dept wont say working free us citizen detained ukraine gonzalo lira popular youtuber writer arrested sbu political views war dave decamp ukraine journalists nato, {'neg': 0.352, 'neu': 0.568, 'pos': 0.08, 'compound': -0.8625}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
ukraine war russia says 89 russian troops killed russia ukraine america bakhmut trump, {'neg': 0.433, 'neu': 0.567, 'pos': 0.0, 'compound': -0.8555}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
maybe didnt send billions billions american tax payers dollars ukrainewe wouldnt even mess plus know keeping billions billions sending rest right back personally moneylaundering, {'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2755}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.67};
art even happening right today sf beautiful made ukraine paintings sale example, {'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.5994}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
russians dying best money weve spent : us senator via russia ukraine rain sonuclar ukrainewar cskvgt iplfinal, {'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6369}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
lol nika ukraine fast tracking appease west fast tracking wrong reasons also western countries people recognise ukraine typical classic european nation youre welcomed play part fighting 🇷🇺🇷🇺, {'neg': 0.154, 'neu': 0.579, 'pos': 0.267, 'compound': 0.4767}, {'Happy': 0.2, 'Angry': 0.2, 'Surprise': 0.0, 'Sad': 0.4, 'Fear': 0.2};
residents prepare war kyiv russian invasion ukraine rages 13th day russia ukraine america bakhmut trump, {'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.7906}, {'Happy': 0.33, 'Angry': 0.33, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.0};
latest compiled analysis opinion mapping updates events ukraine effect upon wider world 28052023 * * * ukraines long promised offensive start ? * * * updates 28052023 ukraine ukrainian offensive soon, {'neg': 0.203, 'neu': 0.712, 'pos': 0.085, 'compound': -0.5423}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.5, 'Fear': 0.33};
